place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,unemprate2010,unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,vacancyrate2010,vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,medfamincome2010,medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,rentburden2010,rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,workingpoor2010,workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,pct1619notinschool2010,pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,Citypctnonwhite2010,Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,hogap2010,hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,povgap2010,povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,racialeducationgap2010,racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015
Michigan City city,IN,380,1194,938,999,505,1205,835,900,207,1623,564,1285,182,1486,1393,1547,33822,32900,31479,31352,0.0789540187,0.0560264885,0.1462151706,0.1126692146,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0837441906,0.0833274722,0.1439216286,0.1439235955,0.0618881024,0.0539544299,0.0956008881,0.0913005695,28141,39520,46147,45575,37723,53805,68329,74630,0.3427293002605,0.2989824712276,0.5057229995728,0.4243643581867,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0152265857905,0.0102384816855,0.0259544085711,0.0345355793834,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1287671178579,0.1482649892569,0.1204886138439,0.0532544367015,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2526462078094,0.3219148814678,0.3753896057606,0.4012184143066,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1546997725964,0.1947762668133,1.6932661533356,0.2200048267841,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1173532009125,0.1264907121658,-0.1717787384987,0.1954417675734,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1244056224823,0.1106238365173,0.1245550513268,0.0964658260345,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Gahanna city,OH,1595,357,911,490,1821,24,327,59,1838,602,1515,1079,1781,70,1029,367,27791,32636,33248,34691,0.0377640426,0.0276847519,0.0514497608,0.0385583416,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0461647026,0.0273607746,0.0396303125,0.0315434784,0.0618881024,0.0539544299,0.0956008881,0.0913005695,46179,74260,88536,93941,37723,53805,68329,74630,0.3158713579178,0.1777003556490,0.6241221427917,0.2580906152725,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0041016140021,0.0021283745300,0.0044767768122,0.0094946725294,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0641553848982,0.0332969427109,0.0157041531056,0.0146799767390,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1021553725004,0.1430935114622,0.1677260696888,0.2061053365469,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2015842795372,0.1125120520592,1.5743138790131,0.2518783807755,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0748850554228,0.0353670641780,-0.0058589391410,0.0611548237503,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0192158818245,0.0316977500916,0.0147963166237,0.0652765631676,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Klamath Falls city,OR,307,1786,1619,1720,181,1426,1437,1457,345,1542,1151,1569,280,1458,878,1191,17737,19462,20840,21113,0.0948222056,0.1070931852,0.1292971671,0.1154337376,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0757150128,0.0865627155,0.1114818454,0.1008292884,0.0618881024,0.0539544299,0.0956008881,0.0913005695,25644,37021,42033,47316,37723,53805,68329,74630,0.3896614313126,0.3990923762321,0.4472140669823,0.4672029614449,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0335132703185,0.0167585909367,0.0330513492227,0.0361613370478,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1265611946583,0.0635313540697,0.1214177981019,0.0303842723370,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1168179512024,0.1880073994398,0.2171608656645,0.2375787496567,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2150401175022,0.1493484079838,0.6662409901619,0.1299319267273,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1391777396202,0.2053296566010,-0.1344950348139,0.0546151995659,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2378996014595,0.1984059810638,0.1302574872971,0.1432297825813,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Owasso city,OK,1051,1369,351,716,1360,981,395,503,1759,1073,1061,1140,1554,807,770,678,11151,18502,28915,34634,0.0394594595,0.0222584140,0.0445883907,0.0388692580,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0744252205,0.0548258126,0.0477858633,0.0460622981,0.0618881024,0.0539544299,0.0956008881,0.0913005695,36301,57078,76710,76557,37723,53805,68329,74630,0.4557692408562,0.3337415754795,0.5848696827888,0.3387935459614,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0149579308927,0.0096972100437,0.0143601475284,0.0163642428815,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0647481977940,0.0804387554526,0.0523432753980,0.0538818091154,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0890503078699,0.1520916670561,0.2420388609171,0.2590517997742,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0840616822243,0.1287885308266,1.6215801239014,0.1788657307625,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0026676133275,0.0467694886029,-0.1233958750963,0.0573506616056,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0531852841377,0.0296870470047,0.1038249731064,0.0744305849075,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Tavares city,FL,688,1752,1849,1842,275,1521,1822,1787,135,1575,904,1449,188,1294,1547,1512,7383,9700,13951,15636,0.0461922586,0.0926652551,0.1317204237,0.0914275497,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0776018128,0.0805479437,0.2123287618,0.1969318539,0.0618881024,0.0539544299,0.0956008881,0.0913005695,26419,36243,52429,53670,37723,53805,68329,74630,0.4385321140289,0.4207459092140,0.3778626024723,0.3618995547295,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0000000000000,0.0069396253675,0.0373171977699,0.0088316928595,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2428571432829,0.1192660555243,0.1515151560307,0.1010273993015,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0842475965619,0.1309278309345,0.2358147203922,0.2613200247288,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3523241579533,0.3018198013306,2.2524099349976,0.2657076418400,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2152368426323,0.2611344754696,-0.1267949342728,0.1383669376373,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2755139470100,0.1507933139801,0.0719193220139,0.1170254945755,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Rochester city,MN,1670,384,1646,1082,1496,637,1787,1355,1741,654,1399,1021,1527,614,1701,1234,70745,85806,106769,112683,0.0349962004,0.0418407395,0.0429976247,0.0484862961,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0335969068,0.0299326666,0.0643363073,0.0545576625,0.0618881024,0.0539544299,0.0956008881,0.0913005695,43554,60754,81036,87639,37723,53805,68329,74630,0.3206245601177,0.3075156509876,0.5808835625649,0.3759123980999,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0069398176856,0.0069405883551,0.0096975117922,0.0113496612757,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0514204539359,0.0512462146580,0.0301441680640,0.0304709132761,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0653049722314,0.1415984928608,0.2094702720642,0.2359007149935,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2676833868027,0.3323166072369,1.2270337343216,0.2737393379211,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1381778419018,0.1892724037170,-0.1248471587896,0.1387311518192,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1603700518608,0.1919447779655,0.1523966789246,0.1572961211205,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Lake Forest city,IL,2039,10,766,94,2035,310,314,190,2002,333,1447,747,2029,67,119,30,17836,20059,19375,18931,0.0167296901,0.0672472715,0.0567081608,0.0426388718,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0349045843,0.0349950008,0.1075940803,0.0961512849,0.0618881024,0.0539544299,0.0956008881,0.0913005695,111641,165512,163926,212364,37723,53805,68329,74630,0.2015037536621,0.3079096078873,0.6078984737396,0.2706359922886,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0018979333108,0.0050732805394,0.0034728921019,0.0011698186863,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0081499591470,0.0045248870738,0.0000000000000,0.0220841951668,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0570195093751,0.0758761689067,0.1055695414543,0.1305266469717,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1526572108269,0.1370577216148,2.3675456047058,-0.0445753931999,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0127696916461,0.0063082948327,-0.0740470290184,-0.0255041979253,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1120594739914,0.0021418929100,0.0486059188843,0.0441338419914,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Mequon city,WI,2005,26,317,48,1996,91,275,96,1971,323,1321,646,1992,217,528,243,18885,21823,23132,23787,0.0284507889,0.0239520967,0.0570306480,0.0251773056,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0200927351,0.0251163933,0.0539023615,0.0435741283,0.0618881024,0.0539544299,0.0956008881,0.0913005695,65435,101793,124976,128856,37723,53805,68329,74630,0.2412993013859,0.2416812628508,0.5410367250443,0.3862433731556,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0018818215467,0.0026471503079,0.0018091361271,0.0031245562714,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0000000000000,0.0200166814029,0.0368385799229,0.0000000000000,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0436854660511,0.0670393630862,0.0860386788845,0.0990877375007,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,-0.0105944275856,0.0634384155273,2.1566338539124,0.1352257728577,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0668262094259,0.0160355530679,-0.0709085240960,-0.0511219799519,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0407063961029,0.0568084716797,0.0179084539413,0.1055974364281,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Dubuque city,IA,1205,568,1095,728,954,253,1857,1332,1386,1181,934,1147,1158,692,2040,1949,57546,57686,57637,58410,0.0502061844,0.0541610755,0.0602654815,0.0477228910,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0401751809,0.0498341657,0.0539569780,0.0755051672,0.0618881024,0.0539544299,0.0956008881,0.0913005695,32881,46564,56818,64168,37723,53805,68329,74630,0.3371985256672,0.2559207677841,0.5833029747009,0.3882876336575,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0084373718128,0.0054412279278,0.0131700718775,0.0210688952357,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0620305985212,0.0381590463221,0.0651008412242,0.0148167405277,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0201404094696,0.0459556914866,0.0933878421783,0.1106146201491,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3404674232006,0.4488687813282,0.7426501512527,0.5059433579445,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0395580604672,0.1566719114780,-0.2374819815159,0.3230825960636,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0193871855736,0.1665625572205,0.1597486138344,0.1178989410400,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Davis city,CA,1713,1293,1021,1119,1726,1583,1288,1472,1771,27,104,14,1830,1166,1288,1252,46209,60308,65622,67500,0.0544822849,0.0437956192,0.0827637687,0.0552825928,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0179411434,0.0243892111,0.0520816706,0.0423523895,0.0618881024,0.0539544299,0.0956008881,0.0913005695,47262,74051,108058,122583,37723,53805,68329,74630,0.5709466338158,0.5623490214348,0.3897455632687,0.5583172440529,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0034714187495,0.0064345528372,0.0080968206748,0.0126077765599,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0117888264358,0.0103264488280,0.0089563867077,0.0032399157062,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2391308993101,0.3414804041386,0.4280053675175,0.4462222158909,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2249524146318,0.2524435818195,1.0289909839630,0.2440012097359,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1374844014645,0.2187018245459,-0.2468376755714,0.2057982981205,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0396701097488,0.0667703151703,0.0666732788086,0.0571455359459,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Goose Creek city,SC,1268,1191,910,973,1022,605,377,329,896,1106,792,920,1169,962,454,544,24692,29208,35938,41040,0.0414658897,0.0435597971,0.0894342512,0.0657013282,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0352772698,0.0549462140,0.1155967340,0.0492120534,0.0618881024,0.0539544299,0.0956008881,0.0913005695,30187,47937,66841,69822,37723,53805,68329,74630,0.2221878916025,0.2710011601448,0.4825304448605,0.4501092433929,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0294589474797,0.0136967720464,0.0258760116994,0.0159797333181,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1591695547104,0.0395761914551,0.0814380049706,0.0240384619683,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1926939934492,0.2335661500692,0.2929439544678,0.3588937520981,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1592150330544,0.1255341172218,4.8644056320190,0.0996375679970,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1005334928632,0.0575281791389,-0.0886343792081,0.0751468986273,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0931085944176,0.0536230802536,0.0082732439041,0.0618867874146,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Palm Beach Gardens city,FL,1275,491,312,267,1612,1197,988,990,873,81,1426,293,1009,503,698,458,22965,35058,48452,53119,0.0257425737,0.0327681042,0.0677637532,0.0361923836,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1079615504,0.0480428003,0.2091939896,0.1938189715,0.0618881024,0.0539544299,0.0956008881,0.0913005695,51654,74548,91469,99068,37723,53805,68329,74630,0.3532763421535,0.3879960775375,0.4890271425247,0.4110791683197,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0093610696495,0.0095992079005,0.0021569987293,0.0029144156724,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0329067632556,0.0698689967394,0.0090293455869,0.0190355330706,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0587415620685,0.1085629537702,0.2015598565340,0.2186788171530,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0714494585991,0.2043356299400,1.3419797420502,0.2498615682125,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0137076340616,0.0871317461133,-0.0661986768246,-0.0164784118533,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0162621140480,0.0995931029320,0.0839582681656,0.0688456296921,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Pleasant Grove city,UT,1313,1382,571,888,1426,661,1592,1089,1485,1370,1169,1420,1461,767,936,776,13476,23468,33509,37439,0.0560799539,0.0343938097,0.0691137537,0.0545525476,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0236686394,0.0329965279,0.0491986200,0.0264210626,0.0618881024,0.0539544299,0.0956008881,0.0913005695,33097,54182,68233,73474,37723,53805,68329,74630,0.3781763911247,0.2506043612957,0.5541093349457,0.4066427350044,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0207994803786,0.0105320503935,0.0296315383166,0.0203478056937,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1042510122061,0.0864991247654,0.0567010305822,0.0161242168397,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0323538146913,0.0734191238880,0.1123912408948,0.1270867288113,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2660868167877,0.2337720394135,0.9086060523987,0.0746516585350,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0417293645442,0.1072486191988,-0.1772853285074,0.0548863708973,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0633755922318,0.2681162357330,0.1353716850281,0.1616576910019,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
North Las Vegas city,NV,166,1930,386,1361,557,1847,1112,1615,475,1209,538,797,566,1575,579,1064,47707,115488,216961,234389,0.1138665602,0.0783800110,0.1160991490,0.0893699005,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0801288113,0.0681420788,0.1363427043,0.0958428979,0.0618881024,0.0539544299,0.0956008881,0.0913005695,24688,46540,59042,59383,37723,53805,68329,74630,0.4171496629715,0.3375013172627,0.4952696859837,0.4068810939789,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0239622313529,0.0200573056936,0.0265294630080,0.0371049717069,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2351375371218,0.2188854962587,0.0808947682381,0.0673638656735,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.6214182376862,0.6287060379982,0.6953912377357,0.7213307619095,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1352794766426,0.2236185073853,-0.8022264838219,0.1165303587914,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1150252074003,0.1272595524788,-0.1281356811523,0.1087747514248,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1875842809677,0.3454570174217,0.2237215638161,0.1898354291916,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Menomonee Falls village,WI,1852,497,972,616,1815,355,247,173,1870,224,1676,784,1827,360,536,311,26840,32647,35626,36411,0.0327836685,0.0271876231,0.0507347248,0.0301082712,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0210096594,0.0198630132,0.0343764350,0.0397770964,0.0618881024,0.0539544299,0.0956008881,0.0913005695,46423,68952,89972,95097,37723,53805,68329,74630,0.3556317985058,0.3108600676060,0.5572561025620,0.3868734538555,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0000000000000,0.0027786684223,0.0021105527412,0.0031093279831,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0780998393893,0.0250173732638,0.0136286197230,0.0158469937742,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0160208642483,0.0435568355024,0.1137800216675,0.1229298859835,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1697028279305,0.0667338371277,1.0395194292069,0.1348477005959,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0495566651225,0.0395465046167,-0.0096955224872,0.0197185575962,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0596088767052,-0.0162146687508,0.0311003923416,0.0348191857338,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Geneva city,IL,1953,70,,,1956,172,913,408,1778,539,2005,1739,1833,546,1688,1164,12617,19515,21495,21791,0.0108381500,0.0270633195,0.0872205570,0.0503361337,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0433152840,0.0237853508,0.0406041108,0.0442393012,0.0618881024,0.0539544299,0.0956008881,0.0913005695,56047,88852,106839,118900,37723,53805,68329,74630,0.2490170449018,0.2292870879173,0.5759768486023,0.4617691040039,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0041197473183,0.0032623296138,0.0032601235434,0.0000000000000,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0240295752883,0.0498561859131,0.0369822494686,0.0077452668920,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0275818333030,0.0552908033133,0.0982490256429,0.0767748132348,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0271892547607,0.1489405632019,1.1160757541657,0.2312369942665,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0192912388593,0.0707563459873,-0.0327653586864,0.1976518183947,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,,0.1470671296120,0.2312012314796,0.0545732378960,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
South St. Paul city,MN,1363,935,1137,975,1497,696,1738,1298,1189,765,1456,1170,1355,355,1902,1329,20197,20167,20160,20280,0.0427175425,0.0408073328,0.0888441876,0.0502979308,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0446105637,0.0199687239,0.0672874376,0.0413752235,0.0618881024,0.0539544299,0.0956008881,0.0913005695,37892,54119,67862,67337,37723,53805,68329,74630,0.4004987478256,0.2679469585419,0.5800293684006,0.3658536672592,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0046219262294,0.0039113429375,0.0059364228509,0.0062160063535,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0888030901551,0.1152263358235,0.0479511767626,0.0183406118304,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0383225232363,0.1030396223068,0.1962165683508,0.2547337412834,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2395412027836,0.3205427527428,1.0010807514191,0.3235765993595,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0323528051376,0.1315138041973,-0.1814243793488,0.1223648339510,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0734990239143,0.2293260097504,0.2246568202972,0.2478566169739,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Jeffersontown city,KY,1622,103,227,82,1552,97,709,264,1253,1828,1772,1932,1583,111,1021,401,23221,26633,26595,27406,0.0292174425,0.0260822065,0.0743558928,0.0410383679,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0477105342,0.0404634587,0.0805121884,0.0378709473,0.0618881024,0.0539544299,0.0956008881,0.0913005695,44725,60951,68236,77331,37723,53805,68329,74630,0.2262241989374,0.1704433560371,0.6681379079819,0.2404521852732,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0074649602175,0.0098186284304,0.0215745102614,0.0165515262634,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0522979386151,0.0447530858219,0.0861924663186,0.0186005309224,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0841049030423,0.1453835517168,0.2234209924936,0.2169232964516,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0851463675499,0.2569788396358,1.2386825084686,0.2360624074936,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0125767719001,0.0398129597306,-0.0555559173226,0.0990855991840,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0027715563774,0.0213465690613,0.1544940471649,0.0364720821381,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Springfield city,MO,576,1246,820,951,542,1313,1229,1244,681,1230,1097,1288,665,1341,1178,1302,140494,151580,159498,165785,0.0573051907,0.0662916899,0.0967802182,0.0627383515,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0799558237,0.0675089732,0.0922666565,0.1021654606,0.0618881024,0.0539544299,0.0956008881,0.0913005695,27705,38114,44225,45953,37723,53805,68329,74630,0.3778694868088,0.3274714350700,0.5378299355507,0.4295053184032,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0175534356385,0.0167821664363,0.0293011721224,0.0338634327054,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0968375727534,0.1030374094844,0.0547712668777,0.0368534289300,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0501089021564,0.0952632278204,0.1257878541946,0.1472027003765,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1762924492359,0.2217236459255,0.5698660016060,0.1811842918396,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0095252394676,0.1472170501947,-0.1483820080757,0.1165571063757,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0670399665833,0.0661989450455,0.0973448753357,0.0692420005798,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
