place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,lower_unemprate2010,unemprate2010,upper_unemprate2010,lower_unemprate2015,unemprate2015,upper_unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,lower_vacancyrate2010,vacancyrate2010,upper_vacancyrate2010,lower_vacancyrate2015,vacancyrate2015,upper_vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,lower_medfamincome2010,medfamincome2010,upper_medfamincome2010,lower_medfamincome2015,medfamincome2015,upper_medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,lower_rentburden2010,rentburden2010,upper_rentburden2010,lower_rentburden2015,rentburden2015,upper_rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,lower_workingpoor2010,workingpoor2010,upper_workingpoor2010,lower_workingpoor2015,workingpoor2015,upper_workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,lower_pct1619notinschool2010,pct1619notinschool2010,upper_pct1619notinschool2010,lower_pct1619notinschool2015,pct1619notinschool2015,upper_pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,lower_Citypctnonwhite2010,Citypctnonwhite2010,upper_Citypctnonwhite2010,lower_Citypctnonwhite2015,Citypctnonwhite2015,upper_Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,lower_hogap2010,hogap2010,upper_hogap2010,lower_hogap2015,hogap2015,upper_hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,lower_povgap2010,povgap2010,upper_povgap2010,lower_povgap2015,povgap2015,upper_povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,lower_racialeducationgap2010,racialeducationgap2010,upper_racialeducationgap2010,lower_racialeducationgap2015,racialeducationgap2015,upper_racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015,WCC_flag
Portland,ME,624.0000000,901.0000000,837.0000000,858.0000000,928.0000000,576.0000000,1406.0000000,1113.0000000,965.0000000,872.0000000,1537.0000000,1487.0000000,905.0000000,227.0000000,1506.0000000,1109.0000000,64358.0000000,64249.0000000,66194.0000000,66715.0000000,0.0676536,0.0482251,0.0659638,0.0660671,0.0661705,0.0474637,0.0475420,0.0476203,0.0623813,0.0603415,0.0967234,0.0694607,0.0658294,0.0375683,0.0913600,0.0914715,0.0915830,0.1069839,0.1070889,0.1071940,0.0617683,0.0538204,0.0972436,0.0942599,34837.0000000,48763.0000000,0.0000000,62479.0000000,2563513.2500000,0.0000000,76615.0000000,58775200.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3788025,0.3157296,0.5359634,0.5363695,0.5367756,0.3995138,0.3998997,0.4002856,0.3506940,0.3166542,0.5344670,0.4171523,0.0066806,0.0089978,0.0213932,0.0214835,0.0215738,0.0060057,0.0060439,0.0060820,0.0120291,0.0138236,0.0246212,0.0258557,0.1299904,0.0634006,0.0640913,0.0645046,0.0649180,0.0061147,0.0061856,0.0062564,0.1075907,0.0945082,0.0520065,0.0375876,0.0399173,0.0941338,0.1529375,0.1640975,0.1752576,0.1774828,0.1890429,0.2006031,0.2234695,0.3061430,0.3769485,0.4031219,0.1903698,0.2304468,0.2607327,0.2628731,0.2650135,0.2012589,0.2562672,0.3112756,0.1876760,0.2103145,0.2148440,0.2173112,0.0076629,0.2406681,0.2870248,0.2879477,0.2888706,0.2508745,0.2515691,0.2522638,0.0789556,0.1101990,0.1168730,0.1005863,0.1358199,0.1904424,0.0000000,0.2721850,1.0314839,0.0000000,0.1874112,0.5346559,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Chelsea,MA,107.0000000,1266.0000000,1322.0000000,1353.0000000,563.0000000,1392.0000000,474.0000000,1015.0000000,518.0000000,1110.0000000,869.0000000,965.0000000,956.0000000,1322.0000000,660.0000000,1123.0000000,28710.0000000,35080.0000000,35177.0000000,39272.0000000,0.1207251,0.0731072,0.1158228,0.1160380,0.1162533,0.0544981,0.0546061,0.0547140,0.0623813,0.0603415,0.0967234,0.0694607,0.0876966,0.0346924,0.0765614,0.0767392,0.0769169,0.0434801,0.0435992,0.0437183,0.0617683,0.0538204,0.0972436,0.0942599,29039.0000000,32130.0000000,0.0000000,46766.0000000,2443055.7500000,0.0000000,55790.0000000,31181030.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4071481,0.3729360,0.5096505,0.5102643,0.5108780,0.4078943,0.4084949,0.4090956,0.3506940,0.3166542,0.5344670,0.4171523,0.0044588,0.0174343,0.0302795,0.0304540,0.0306285,0.0270111,0.0271589,0.0273068,0.0120291,0.0138236,0.0246212,0.0258557,0.2105655,0.1898123,0.0807604,0.0812923,0.0818243,0.1072540,0.1080918,0.1089296,0.1075907,0.0945082,0.0520065,0.0375876,0.4103100,0.6173318,0.7084723,0.7486700,0.7888678,0.7493510,0.7805052,0.8116593,0.2234695,0.3061430,0.3769485,0.4031219,0.2241825,0.1813625,0.1956502,0.1964248,0.1971994,0.1755799,0.1803473,0.1851147,0.1876760,0.2103145,0.2148440,0.2173112,0.2763554,0.0913451,0.1090881,0.1094485,0.1098088,0.0935728,0.0938960,0.0942191,0.0789556,0.1101990,0.1168730,0.1005863,0.2417580,0.2507639,0.0000000,0.3481643,1.1253922,0.0000000,0.2709015,0.7034631,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Westbrook,ME,1005.0000000,748.0000000,204.0000000,346.0000000,1151.0000000,441.0000000,,,1032.0000000,1536.0000000,1554.0000000,1563.0000000,1041.0000000,742.0000000,1304.0000000,1141.0000000,16121.0000000,16142.0000000,17494.0000000,18156.0000000,0.0497326,0.0238789,0.0838362,0.0840291,0.0842220,0.0534947,0.0536775,0.0538604,0.0623813,0.0603415,0.0967234,0.0694607,0.0382348,0.0273663,0.0493807,0.0495627,0.0497447,0.0595565,0.0597712,0.0599859,0.0617683,0.0538204,0.0972436,0.0942599,35436.0000000,47120.0000000,0.0000000,62736.0000000,4296161.5000000,0.0000000,72047.0000000,51979752.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3673565,0.2617501,0.5170835,0.5183419,0.5196003,0.4818191,0.4828987,0.4839784,0.3506940,0.3166542,0.5344670,0.4171523,0.0060389,0.0120987,0.0120526,0.0121759,0.0122991,0.0137182,0.0138920,0.0140657,0.0120291,0.0138236,0.0246212,0.0258557,0.1088362,0.0622618,0.2465169,0.2481928,0.2498687,0.0203716,0.0207373,0.0211031,0.1075907,0.0945082,0.0520065,0.0375876,0.0194157,0.0390286,0.0750069,0.0844523,0.0938977,0.0888311,0.0984248,0.1080185,0.2234695,0.3061430,0.3769485,0.4031219,0.2139301,0.1307825,0.3533023,0.3743359,0.3953694,0.1687091,0.2794051,0.3901011,0.1876760,0.2103145,0.2148440,0.2173112,-0.0757661,0.1856761,0.3089874,0.3126034,0.3162194,0.0889535,0.0907069,0.0924603,0.0789556,0.1101990,0.1168730,0.1005863,-0.0953363,,0.0000000,0.2204163,0.5595818,0.0000000,0.1662041,0.3663853,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Lawrence,MA,36.0000000,1465.0000000,1423.0000000,1473.0000000,421.0000000,1391.0000000,850.0000000,1257.0000000,484.0000000,1248.0000000,1053.0000000,1189.0000000,337.0000000,1373.0000000,615.0000000,1152.0000000,70207.0000000,72043.0000000,76377.0000000,79497.0000000,0.1501292,0.0844110,0.1129771,0.1131280,0.1132789,0.1080285,0.1081636,0.1082987,0.0623813,0.0603415,0.0967234,0.0694607,0.0974550,0.0419515,0.0636997,0.0637886,0.0638775,0.0624868,0.0625863,0.0626858,0.0617683,0.0538204,0.0972436,0.0942599,26398.0000000,31809.0000000,0.0000000,35862.0000000,980108.4375000,0.0000000,41776.0000000,17494118.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4801477,0.3676939,0.4637043,0.4640811,0.4644579,0.4750966,0.4755386,0.4759807,0.3506940,0.3166542,0.5344670,0.4171523,0.0118071,0.0235738,0.0395757,0.0396752,0.0397748,0.0459586,0.0460641,0.0461696,0.0120291,0.0138236,0.0246212,0.0258557,0.2107527,0.1580734,0.1047774,0.1050812,0.1053850,0.0614819,0.0617260,0.0619701,0.1075907,0.0945082,0.0520065,0.0375876,0.4530317,0.6589676,0.7644373,0.7963475,0.8282577,0.8231443,0.8446608,0.8661773,0.2234695,0.3061430,0.3769485,0.4031219,0.2864890,0.2541900,0.3153613,0.3158995,0.3164377,0.2628795,0.2687602,0.2746409,0.1876760,0.2103145,0.2148440,0.2173112,0.2866767,0.1699871,0.2064330,0.2069153,0.2073977,0.0647213,0.0648949,0.0650686,0.0789556,0.1101990,0.1168730,0.1005863,0.2736291,0.2306254,0.0000000,0.2095196,0.7226215,0.0000000,0.2347605,0.8177670,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Lynn,MA,293.0000000,1181.0000000,1449.0000000,1412.0000000,831.0000000,914.0000000,1125.0000000,1049.0000000,593.0000000,978.0000000,1154.0000000,1118.0000000,930.0000000,1123.0000000,1017.0000000,1157.0000000,81245.0000000,89050.0000000,90329.0000000,93069.0000000,0.0935992,0.0621146,0.1161801,0.1162726,0.1163651,0.0633282,0.0634157,0.0635032,0.0623813,0.0603415,0.0967234,0.0694607,0.0882896,0.0305454,0.0709957,0.0710993,0.0712030,0.0449537,0.0450531,0.0451525,0.0617683,0.0538204,0.0972436,0.0942599,35830.0000000,45295.0000000,0.0000000,52670.0000000,1747063.8750000,0.0000000,63332.0000000,40172756.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4135358,0.3418987,0.5103352,0.5107153,0.5110954,0.4607812,0.4612476,0.4617140,0.3506940,0.3166542,0.5344670,0.4171523,0.0047690,0.0120994,0.0284528,0.0285359,0.0286189,0.0261481,0.0262364,0.0263246,0.0120291,0.0138236,0.0246212,0.0258557,0.1826191,0.1038776,0.0707493,0.0710463,0.0713433,0.0519346,0.0521499,0.0523652,0.1075907,0.0945082,0.0520065,0.0375876,0.1979076,0.3752948,0.4892504,0.5202120,0.5511736,0.5903533,0.6212273,0.6521012,0.2234695,0.3061430,0.3769485,0.4031219,0.3433727,0.3125723,0.3306085,0.3311811,0.3317537,0.3052830,0.3184946,0.3317062,0.1876760,0.2103145,0.2148440,0.2173112,0.2095444,0.1156112,0.1354835,0.1357114,0.1359392,0.0791383,0.0792852,0.0794321,0.0789556,0.1101990,0.1168730,0.1005863,0.2027181,0.2273970,0.0000000,0.2162375,0.8313072,0.0000000,0.2306969,0.7547012,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Bristol,CT,1147.0000000,292.0000000,971.0000000,567.0000000,1006.0000000,222.0000000,1163.0000000,596.0000000,1016.0000000,652.0000000,1426.0000000,1238.0000000,884.0000000,775.0000000,1326.0000000,1180.0000000,60640.0000000,60062.0000000,60477.0000000,60498.0000000,0.0525352,0.0461073,0.0940132,0.0941376,0.0942620,0.0689009,0.0690161,0.0691314,0.0623813,0.0603415,0.0967234,0.0694607,0.0398175,0.0442871,0.0605696,0.0606828,0.0607960,0.0770314,0.0771722,0.0773130,0.0617683,0.0538204,0.0972436,0.0942599,45631.0000000,58259.0000000,0.0000000,74185.0000000,2393208.0000000,0.0000000,80322.0000000,64596560.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.2761693,0.2405915,0.6118041,0.6125059,0.6132078,0.4071948,0.4078465,0.4084982,0.3506940,0.3166542,0.5344670,0.4171523,0.0014328,0.0064114,0.0095846,0.0096525,0.0097204,0.0091314,0.0091975,0.0092637,0.0120291,0.0138236,0.0246212,0.0258557,0.1145657,0.0648464,0.0275081,0.0277427,0.0279774,0.0614516,0.0619408,0.0624301,0.1075907,0.0945082,0.0520065,0.0375876,0.0563160,0.1074223,0.1511008,0.1668375,0.1825741,0.2125700,0.2319250,0.2512800,0.2234695,0.3061430,0.3769485,0.4031219,0.2692602,0.3343062,0.4086644,0.4120764,0.4154884,0.3321448,0.3989229,0.4657009,0.1876760,0.2103145,0.2148440,0.2173112,0.0623744,0.1179590,0.1705653,0.1713185,0.1720716,0.1270434,0.1277114,0.1283793,0.0789556,0.1101990,0.1168730,0.1005863,0.0427510,0.0779831,0.0000000,0.1036658,0.3550107,0.0000000,0.0834795,0.2492531,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Torrington,CT,984.0000000,449.0000000,710.0000000,502.0000000,837.0000000,602.0000000,1329.0000000,1008.0000000,715.0000000,764.0000000,905.0000000,812.0000000,552.0000000,758.0000000,1341.0000000,1190.0000000,33687.0000000,35202.0000000,36383.0000000,35078.0000000,0.0510447,0.0471790,0.0960107,0.0961920,0.0963733,0.0781679,0.0782937,0.0784194,0.0623813,0.0603415,0.0967234,0.0694607,0.0581756,0.0603208,0.1060185,0.1061957,0.1063730,0.1277493,0.1279396,0.1281300,0.0617683,0.0538204,0.0972436,0.0942599,43081.0000000,54375.0000000,0.0000000,67034.0000000,3070157.2500000,0.0000000,77329.0000000,59875072.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3181709,0.3012794,0.5226887,0.5235353,0.5243818,0.3747325,0.3754872,0.3762420,0.3506940,0.3166542,0.5344670,0.4171523,0.0008593,0.0040517,0.0124006,0.0124892,0.0125779,0.0020290,0.0020916,0.0021541,0.0120291,0.0138236,0.0246212,0.0258557,0.1179039,0.1108312,0.0775073,0.0780762,0.0786451,0.0851875,0.0858011,0.0864147,0.1075907,0.0945082,0.0520065,0.0375876,0.0406388,0.0852792,0.1280855,0.1421673,0.1562491,0.1590369,0.1753236,0.1916102,0.2234695,0.3061430,0.3769485,0.4031219,0.2047000,0.2762004,0.1414977,0.1426903,0.1438829,0.2616362,0.3422982,0.4229601,0.1876760,0.2103145,0.2148440,0.2173112,-0.0068895,0.1744207,0.0933253,0.0942968,0.0952682,0.0764561,0.0769363,0.0774164,0.0789556,0.1101990,0.1168730,0.1005863,0.0762481,0.1557071,0.0000000,0.1745907,0.5240128,0.0000000,0.1802029,0.3920296,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Taunton,MA,495.0000000,781.0000000,1236.0000000,1036.0000000,1024.0000000,645.0000000,993.0000000,744.0000000,693.0000000,713.0000000,1326.0000000,1138.0000000,1002.0000000,872.0000000,1297.0000000,1196.0000000,49832.0000000,55976.0000000,55874.0000000,56826.0000000,0.0882156,0.0426235,0.1086619,0.1087970,0.1089321,0.0604945,0.0605930,0.0606916,0.0623813,0.0603415,0.0967234,0.0694607,0.0692274,0.0361882,0.0923812,0.0925422,0.0927031,0.0600148,0.0601317,0.0602485,0.0617683,0.0538204,0.0972436,0.0942599,38534.0000000,52433.0000000,0.0000000,68093.0000000,2623623.2500000,0.0000000,74613.0000000,55745608.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3488722,0.2680169,0.5778127,0.5785298,0.5792469,0.4457138,0.4464169,0.4471200,0.3506940,0.3166542,0.5344670,0.4171523,0.0022936,0.0070031,0.0033877,0.0034297,0.0034717,0.0080500,0.0081054,0.0081609,0.0120291,0.0138236,0.0246212,0.0258557,0.1545166,0.1330978,0.0647296,0.0651178,0.0655060,0.0573629,0.0577175,0.0580721,0.1075907,0.0945082,0.0520065,0.0375876,0.0812731,0.1019008,0.1289129,0.1437508,0.1585887,0.1639369,0.1852497,0.2065625,0.2234695,0.3061430,0.3769485,0.4031219,0.2850181,0.2795142,0.3620813,0.3654767,0.3688722,0.2732018,0.3405472,0.4078926,0.1876760,0.2103145,0.2148440,0.2173112,0.0600255,0.0956763,0.1900877,0.1910926,0.1920975,0.1696619,0.1704467,0.1712314,0.0789556,0.1101990,0.1168730,0.1005863,0.1716005,0.0964270,0.0000000,0.0360224,0.1244139,0.0000000,0.0490564,0.1490338,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Waterbury,CT,451.0000000,990.0000000,1396.0000000,1296.0000000,256.0000000,1003.0000000,1174.0000000,1136.0000000,287.0000000,919.0000000,1080.0000000,1022.0000000,118.0000000,1045.0000000,1183.0000000,1221.0000000,108961.0000000,107271.0000000,110366.0000000,109250.0000000,0.0777018,0.0861345,0.1294785,0.1296117,0.1297450,0.1208898,0.1210158,0.1211417,0.0623813,0.0603415,0.0967234,0.0694607,0.0846944,0.0863604,0.1239165,0.1240305,0.1241446,0.1531938,0.1533194,0.1534451,0.0617683,0.0538204,0.0972436,0.0942599,37942.0000000,42300.0000000,0.0000000,48407.0000000,1382019.8750000,0.0000000,50571.0000000,25624832.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3500717,0.3252255,0.4517642,0.4521492,0.4525343,0.4969414,0.4973978,0.4978542,0.3506940,0.3166542,0.5344670,0.4171523,0.0068688,0.0111831,0.0152637,0.0153142,0.0153647,0.0175901,0.0176550,0.0177199,0.0120291,0.0138236,0.0246212,0.0258557,0.1717441,0.1419467,0.1243805,0.1247172,0.1250540,0.0419845,0.0421509,0.0423174,0.1075907,0.0945082,0.0520065,0.0375876,0.2669487,0.4182398,0.5142671,0.5494122,0.5845573,0.5804812,0.6151396,0.6497980,0.2234695,0.3061430,0.3769485,0.4031219,0.3388783,0.3181828,0.3055652,0.3060490,0.3065329,0.3262748,0.3402129,0.3541510,0.1876760,0.2103145,0.2148440,0.2173112,0.2002250,0.1818329,0.1951801,0.1955044,0.1958287,0.1776453,0.1779301,0.1782149,0.0789556,0.1101990,0.1168730,0.1005863,0.1800991,0.1639674,0.0000000,0.1436114,0.6013340,0.0000000,0.1564074,0.6132911,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
New London,CT,217.0000000,614.0000000,868.0000000,690.0000000,200.0000000,603.0000000,687.0000000,549.0000000,334.0000000,1125.0000000,486.0000000,707.0000000,164.0000000,1087.0000000,1180.0000000,1243.0000000,28540.0000000,25671.0000000,27620.0000000,27147.0000000,0.0927691,0.0737361,0.1259086,0.1261351,0.1263617,0.1213617,0.1216325,0.1219032,0.0623813,0.0603415,0.0967234,0.0694607,0.0949875,0.1079585,0.1174082,0.1176871,0.1179660,0.1154147,0.1156200,0.1158252,0.0617683,0.0538204,0.0972436,0.0942599,31274.0000000,38942.0000000,0.0000000,50971.0000000,3196901.0000000,0.0000000,45429.0000000,20683368.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3452780,0.3048514,0.5983014,0.5991229,0.5999445,0.4912508,0.4920758,0.4929008,0.3506940,0.3166542,0.5344670,0.4171523,0.0114510,0.0138300,0.0341443,0.0343750,0.0346057,0.0459713,0.0461952,0.0464190,0.0120291,0.0138236,0.0246212,0.0258557,0.0673759,0.0516006,0.0300362,0.0304197,0.0308032,0.0017149,0.0017979,0.0018810,0.1075907,0.0945082,0.0520065,0.0375876,0.3071829,0.4392895,0.4684875,0.4989679,0.5294483,0.5188052,0.5483479,0.5778906,0.2234695,0.3061430,0.3769485,0.4031219,0.2308819,0.2126131,0.1990911,0.1999147,0.2007383,0.2372475,0.2472403,0.2572331,0.1876760,0.2103145,0.2148440,0.2173112,0.1442677,0.1373699,0.0701009,0.0703825,0.0706642,0.2077473,0.2083503,0.2089533,0.0789556,0.1101990,0.1168730,0.1005863,0.0852787,0.1496795,0.0000000,0.1496624,0.3657598,0.0000000,0.1726524,0.4009921,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Barnstable,MA,,,,,1078.0000000,648.0000000,1249.0000000,961.0000000,277.0000000,107.0000000,1116.0000000,567.0000000,250.0000000,1096.0000000,1207.0000000,1257.0000000,0.0000000,47821.0000000,45193.0000000,44325.0000000,,0.0475850,0.0743834,0.0745161,0.0746489,0.0520967,0.0521929,0.0522892,0.0623813,0.0603415,0.0967234,0.0694607,,0.0253817,0.2713575,0.2715670,0.2717765,0.2853208,0.2855363,0.2857518,0.0617683,0.0538204,0.0972436,0.0942599,,54026.0000000,0.0000000,73938.0000000,3878048.0000000,0.0000000,83492.0000000,69792640.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,,0.3719028,0.4896870,0.4906208,0.4915546,0.4456425,0.4465684,0.4474943,0.3506940,0.3166542,0.5344670,0.4171523,,0.0066346,0.0057320,0.0057962,0.0058604,0.0033339,0.0033838,0.0034337,0.0120291,0.0138236,0.0246212,0.0258557,,0.0459397,0.0183461,0.0185773,0.0188084,0.0922825,0.0930125,0.0937425,0.1075907,0.0945082,0.0520065,0.0375876,,0.0915497,0.1045307,0.1140359,0.1235410,0.1102880,0.1234292,0.1365704,0.2234695,0.3061430,0.3769485,0.4031219,,0.3194283,0.2483792,0.2504951,0.2526109,0.1782057,0.2401966,0.3021874,0.1876760,0.2103145,0.2148440,0.2173112,,0.0927273,0.0961250,0.0971760,0.0982270,0.1075304,0.1086092,0.1096880,0.0789556,0.1101990,0.1168730,0.1005863,,0.1796040,0.0000000,0.1450588,0.4747742,0.0000000,0.1439692,0.3622072,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
New Bedford,MA,164.0000000,1262.0000000,989.0000000,1166.0000000,240.0000000,1232.0000000,1062.0000000,1226.0000000,371.0000000,1235.0000000,1101.0000000,1209.0000000,420.0000000,1189.0000000,1145.0000000,1271.0000000,99922.0000000,93768.0000000,95072.0000000,95125.0000000,0.1221574,0.0874339,0.1173656,0.1174803,0.1175951,0.0910702,0.0911514,0.0912326,0.0623813,0.0603415,0.0967234,0.0694607,0.0698755,0.0776903,0.1066869,0.1067950,0.1069031,0.0898198,0.0899223,0.0900249,0.0617683,0.0538204,0.0972436,0.0942599,28373.0000000,35708.0000000,0.0000000,45188.0000000,996847.2500000,0.0000000,51529.0000000,26603908.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3917131,0.3370792,0.5733331,0.5737054,0.5740777,0.4141083,0.4144561,0.4148038,0.3506940,0.3166542,0.5344670,0.4171523,0.0057728,0.0166488,0.0226908,0.0227615,0.0228322,0.0239528,0.0240148,0.0240767,0.0120291,0.0138236,0.0246212,0.0258557,0.2148008,0.1641006,0.0849395,0.0852545,0.0855694,0.0850315,0.0853050,0.0855784,0.1075907,0.0945082,0.0520065,0.0375876,0.1564821,0.2479311,0.2908840,0.3137059,0.3365278,0.3409018,0.3663390,0.3917763,0.2234695,0.3061430,0.3769485,0.4031219,0.2226361,0.2369527,0.2875941,0.2885446,0.2894951,0.2555133,0.2816547,0.3077962,0.1876760,0.2103145,0.2148440,0.2173112,0.1730166,0.2233527,0.1791333,0.1794813,0.1798293,0.1753920,0.1756851,0.1759781,0.0789556,0.1101990,0.1168730,0.1005863,0.0285190,0.0477162,0.0000000,0.0878350,0.3529856,0.0000000,0.0921586,0.3401090,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Fitchburg,MA,339.0000000,876.0000000,1478.0000000,1383.0000000,405.0000000,766.0000000,1398.0000000,1224.0000000,341.0000000,684.0000000,1443.0000000,1270.0000000,338.0000000,769.0000000,1421.0000000,1274.0000000,41194.0000000,39102.0000000,40318.0000000,40666.0000000,0.0929398,0.0838993,0.1161384,0.1163098,0.1164813,0.1006247,0.1007663,0.1009079,0.0623813,0.0603415,0.0967234,0.0694607,0.0759676,0.0636795,0.1382579,0.1384713,0.1386847,0.1119667,0.1121490,0.1123312,0.0617683,0.0538204,0.0972436,0.0942599,33357.0000000,43291.0000000,0.0000000,54528.0000000,2612981.7500000,0.0000000,60207.0000000,36309036.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3641452,0.2895044,0.5217310,0.5224755,0.5232199,0.4533524,0.4540460,0.4547397,0.3506940,0.3166542,0.5344670,0.4171523,0.0062659,0.0114213,0.0241173,0.0242475,0.0243777,0.0123406,0.0124250,0.0125094,0.0120291,0.0138236,0.0246212,0.0258557,0.1414791,0.1208930,0.0437579,0.0440387,0.0443194,0.0372392,0.0374558,0.0376725,0.1075907,0.0945082,0.0520065,0.0375876,0.1525465,0.2477623,0.2662844,0.2907675,0.3152505,0.3229526,0.3568583,0.3907641,0.2234695,0.3061430,0.3769485,0.4031219,0.3612026,0.3227606,0.3832667,0.3861864,0.3891062,0.2609089,0.2870355,0.3131621,0.1876760,0.2103145,0.2148440,0.2173112,0.2418157,0.2023853,0.1703814,0.1711263,0.1718711,0.1980971,0.1987145,0.1993318,0.0789556,0.1101990,0.1168730,0.1005863,0.1979175,0.2029826,0.0000000,0.1917365,0.5973055,0.0000000,0.2040804,0.5355076,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Woonsocket,RI,389.0000000,992.0000000,1010.0000000,1014.0000000,586.0000000,850.0000000,1382.0000000,1235.0000000,505.0000000,1269.0000000,1278.0000000,1357.0000000,320.0000000,1258.0000000,1048.0000000,1276.0000000,43877.0000000,43224.0000000,41186.0000000,41508.0000000,0.0935534,0.0636967,0.0883016,0.0884537,0.0886059,0.0855174,0.0856632,0.0858090,0.0623813,0.0603415,0.0967234,0.0694607,0.0615828,0.0519806,0.1251628,0.1253376,0.1255124,0.1249598,0.1251218,0.1252838,0.0617683,0.0538204,0.0972436,0.0942599,31659.0000000,38353.0000000,0.0000000,48159.0000000,1674970.0000000,0.0000000,47608.0000000,22712824.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3122080,0.2761013,0.6010554,0.6016385,0.6022215,0.3872398,0.3877308,0.3882217,0.3506940,0.3166542,0.5344670,0.4171523,0.0058480,0.0097051,0.0184395,0.0185430,0.0186466,0.0212600,0.0213596,0.0214592,0.0120291,0.0138236,0.0246212,0.0258557,0.2091175,0.1601652,0.0871604,0.0876266,0.0880928,0.1131260,0.1137140,0.1143020,0.1075907,0.0945082,0.0520065,0.0375876,0.0840304,0.2017629,0.2277786,0.2528610,0.2779435,0.3184608,0.3497880,0.3811152,0.2234695,0.3061430,0.3769485,0.4031219,0.2380182,0.2482911,0.2586864,0.2608942,0.2631021,0.2700176,0.3119999,0.3539823,0.1876760,0.2103145,0.2148440,0.2173112,0.1107520,0.2903549,0.2278352,0.2287374,0.2296396,0.1489303,0.1493808,0.1498314,0.0789556,0.1101990,0.1168730,0.1005863,0.0549338,0.1094041,0.0000000,0.1133800,0.3422347,0.0000000,0.0568196,0.1661766,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
