place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,lower_unemprate2010,unemprate2010,upper_unemprate2010,lower_unemprate2015,unemprate2015,upper_unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,lower_vacancyrate2010,vacancyrate2010,upper_vacancyrate2010,lower_vacancyrate2015,vacancyrate2015,upper_vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,lower_medfamincome2010,medfamincome2010,upper_medfamincome2010,lower_medfamincome2015,medfamincome2015,upper_medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,lower_rentburden2010,rentburden2010,upper_rentburden2010,lower_rentburden2015,rentburden2015,upper_rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,lower_workingpoor2010,workingpoor2010,upper_workingpoor2010,lower_workingpoor2015,workingpoor2015,upper_workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,lower_pct1619notinschool2010,pct1619notinschool2010,upper_pct1619notinschool2010,lower_pct1619notinschool2015,pct1619notinschool2015,upper_pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,lower_Citypctnonwhite2010,Citypctnonwhite2010,upper_Citypctnonwhite2010,lower_Citypctnonwhite2015,Citypctnonwhite2015,upper_Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,lower_hogap2010,hogap2010,upper_hogap2010,lower_hogap2015,hogap2015,upper_hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,lower_povgap2010,povgap2010,upper_povgap2010,lower_povgap2015,povgap2015,upper_povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,lower_racialeducationgap2010,racialeducationgap2010,upper_racialeducationgap2010,lower_racialeducationgap2015,racialeducationgap2015,upper_racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015,WCC_flag
Portland,ME,624.000000000,901.000000000,837.000000000,858.000000000,928.000000000,576.000000000,1406.000000000,1113.000000000,965.000000000,872.000000000,1537.000000000,1487.000000000,905.000000000,227.000000000,1506.000000000,1109.000000000,64358.000000000,64249.000000000,66194.000000000,66715.000000000,0.067653634,0.048225068,0.057730280,0.066067137,0.074403994,0.041331004,0.047542002,0.053753000,0.062381275,0.060341477,0.096723370,0.069460727,0.065829419,0.037568264,0.081592731,0.091471501,0.101350270,0.097847208,0.107088946,0.116330683,0.061768264,0.053820375,0.097243629,0.094259880,34837.000000000,48763.000000000,58476.000000000,62479.000000000,66482.000000000,70704.000000000,76615.000000000,82526.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.378802478,0.315729588,0.506784320,0.536369503,0.565954685,0.353414893,0.399899691,0.446384490,0.350693971,0.316654235,0.534466982,0.417152345,0.006680613,0.008997805,0.013891289,0.021483524,0.029075759,0.003096754,0.006043874,0.008990994,0.012029119,0.013823640,0.024621163,0.025855720,0.129990414,0.063400574,0.039444767,0.064504631,0.089564495,0.000000000,0.006185567,0.017989803,0.107590705,0.094508201,0.052006546,0.037587557,0.039917339,0.094133765,0.153395459,0.164097533,0.174799606,0.178751320,0.189042941,0.199334562,0.223469526,0.306143045,0.376948535,0.403121889,0.190369830,0.230446786,0.137917534,0.262873113,0.387828708,-1.000000000,0.256267220,6.353739262,0.187675998,0.210314468,0.214844003,0.217311203,0.007662877,0.240668118,0.141914621,0.287947685,0.433980763,0.158831328,0.251569122,0.344306916,0.078955598,0.110199019,0.116873026,0.100586340,0.135819852,0.190442443,-0.005015314,0.272184968,0.549385250,0.044140697,0.187411249,0.330681801,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Chelsea,MA,107.000000000,1266.000000000,1322.000000000,1353.000000000,563.000000000,1392.000000000,474.000000000,1015.000000000,518.000000000,1110.000000000,869.000000000,965.000000000,956.000000000,1322.000000000,660.000000000,1123.000000000,28710.000000000,35080.000000000,35177.000000000,39272.000000000,0.120725088,0.073107235,0.099011034,0.116038039,0.133065045,0.046847038,0.054606065,0.062365092,0.062381275,0.060341477,0.096723370,0.069460727,0.087696560,0.034692388,0.064267762,0.076739185,0.089210607,0.034594014,0.043599188,0.052604362,0.061768264,0.053820375,0.097243629,0.094259880,29039.000000000,32130.000000000,41642.000000000,46766.000000000,51890.000000000,52092.000000000,55790.000000000,59488.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.407148063,0.372936010,0.478211761,0.510264277,0.542316794,0.334357202,0.408494949,0.482632697,0.350693971,0.316654235,0.534466982,0.417152345,0.004458794,0.017434295,0.014930222,0.030454041,0.045977861,0.014229146,0.027158950,0.040088754,0.012029119,0.013823640,0.024621163,0.025855720,0.210565478,0.189812332,0.072896153,0.081292339,0.089688525,0.058187526,0.108091787,0.157996044,0.107590705,0.094508201,0.052006546,0.037587557,0.410310000,0.617331803,0.724036217,0.748670042,0.773303866,0.762727082,0.780505180,0.798283279,0.223469526,0.306143045,0.376948535,0.403121889,0.224182546,0.181362510,0.141773582,0.196424767,0.251075953,-0.636445999,0.180347294,0.997140527,0.187675998,0.210314468,0.214844003,0.217311203,0.276355386,0.091345131,-0.504575729,0.109448478,0.723472714,0.054546051,0.093895979,0.133245915,0.078955598,0.110199019,0.116873026,0.100586340,0.241757959,0.250763863,0.254008830,0.348164260,0.442319691,0.213233486,0.270901501,0.328569531,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Westbrook,ME,1005.000000000,748.000000000,204.000000000,346.000000000,1151.000000000,441.000000000,,,1032.000000000,1536.000000000,1554.000000000,1563.000000000,1041.000000000,742.000000000,1304.000000000,1141.000000000,16121.000000000,16142.000000000,17494.000000000,18156.000000000,0.049732558,0.023878859,0.069767989,0.084029116,0.098290242,0.038987495,0.053677544,0.068367593,0.062381275,0.060341477,0.096723370,0.069460727,0.038234849,0.027366342,0.033037946,0.049562681,0.066087417,0.040300034,0.059771188,0.079242341,0.061768264,0.053820375,0.097243629,0.094259880,35436.000000000,47120.000000000,55988.000000000,62736.000000000,69484.000000000,60570.000000000,72047.000000000,83524.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.367356539,0.261750102,0.451182306,0.518341899,0.585501492,0.355789900,0.482898742,0.610007584,0.350693971,0.316654235,0.534466982,0.417152345,0.006038918,0.012098650,0.001501478,0.012175874,0.022850269,0.000000000,0.013891951,0.030188780,0.012029119,0.013823640,0.024621163,0.025855720,0.108836204,0.062261753,0.166248336,0.248192772,0.330137193,0.000000000,0.020737328,0.073425837,0.107590705,0.094508201,0.052006546,0.037587557,0.019415669,0.039028622,0.059888206,0.084452316,0.109016426,0.075741127,0.098424762,0.121108398,0.223469526,0.306143045,0.376948535,0.403121889,0.213930100,0.130782485,-1.000000000,0.374335855,1.760041356,-1.000000000,0.279405117,4.077723503,0.187675998,0.210314468,0.214844003,0.217311203,-0.075766146,0.185676053,-0.171697378,0.312603414,0.796904206,-0.374975145,0.090706900,0.556388915,0.078955598,0.110199019,0.116873026,0.100586340,-0.095336318,,-1.000000000,0.220416307,1.512434602,-0.576538563,0.166204095,0.908946753,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Lawrence,MA,36.000000000,1465.000000000,1423.000000000,1473.000000000,421.000000000,1391.000000000,850.000000000,1257.000000000,484.000000000,1248.000000000,1053.000000000,1189.000000000,337.000000000,1373.000000000,615.000000000,1152.000000000,70207.000000000,72043.000000000,76377.000000000,79497.000000000,0.150129244,0.084410973,0.102398679,0.113127977,0.123857275,0.098056793,0.108163618,0.118270442,0.062381275,0.060341477,0.096723370,0.069460727,0.097454950,0.041951485,0.056635223,0.063788615,0.070942007,0.054630928,0.062586270,0.070541613,0.061768264,0.053820375,0.097243629,0.094259880,26398.000000000,31809.000000000,33229.000000000,35862.000000000,38495.000000000,39344.000000000,41776.000000000,44208.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.480147660,0.367693871,0.440483719,0.464081079,0.487678438,0.422820896,0.475538611,0.528256357,0.350693971,0.316654235,0.534466982,0.417152345,0.011807072,0.023573786,0.031015061,0.039675236,0.048335411,0.037093230,0.046064109,0.055034988,0.012029119,0.013823640,0.024621163,0.025855720,0.210752681,0.158073410,0.090880841,0.105081230,0.119281620,0.048217170,0.061725967,0.075234763,0.107590705,0.094508201,0.052006546,0.037587557,0.453031749,0.658967555,0.783414483,0.796347499,0.809280515,0.836369038,0.844660819,0.852952600,0.223469526,0.306143045,0.376948535,0.403121889,0.286488950,0.254190028,0.248790309,0.315899491,0.383008659,-0.467907697,0.268760175,1.005428076,0.187675998,0.210314468,0.214844003,0.217311203,0.286676705,0.169987082,-0.314176887,0.206915349,0.728007555,0.019697495,0.064894944,0.110092394,0.078955598,0.110199019,0.116873026,0.100586340,0.273629099,0.230625421,0.148210526,0.209519625,0.270828724,0.178890586,0.234760523,0.290630460,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Lynn,MA,293.000000000,1181.000000000,1449.000000000,1412.000000000,831.000000000,914.000000000,1125.000000000,1049.000000000,593.000000000,978.000000000,1154.000000000,1118.000000000,930.000000000,1123.000000000,1017.000000000,1157.000000000,81245.000000000,89050.000000000,90329.000000000,93069.000000000,0.093599156,0.062114622,0.110742666,0.116272621,0.121802576,0.056259122,0.063415721,0.070572317,0.062381275,0.060341477,0.096723370,0.069460727,0.088289589,0.030545371,0.061900042,0.071099333,0.080298625,0.036022343,0.045053132,0.054083921,0.061768264,0.053820375,0.097243629,0.094259880,35830.000000000,45295.000000000,49453.000000000,52670.000000000,55887.000000000,59673.000000000,63332.000000000,66991.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.413535833,0.341898739,0.485456854,0.510715306,0.535973728,0.404493243,0.461247623,0.518002033,0.350693971,0.316654235,0.534466982,0.417152345,0.004769002,0.012099442,0.021456068,0.028535865,0.035615660,0.018408686,0.026236359,0.034064032,0.012029119,0.013823640,0.024621163,0.025855720,0.182619050,0.103877552,0.052459750,0.071046315,0.089632884,0.021933455,0.052149851,0.082366243,0.107590705,0.094508201,0.052006546,0.037587557,0.197907567,0.375294775,0.505937517,0.520211995,0.534486473,0.608393967,0.621227264,0.634060562,0.223469526,0.306143045,0.376948535,0.403121889,0.343372703,0.312572271,0.287527829,0.331181109,0.374834388,-1.000000000,0.318494588,1.870444536,0.187675998,0.210314468,0.214844003,0.217311203,0.209544420,0.115611166,-0.084811717,0.135711387,0.356234491,0.051864859,0.079285190,0.106705517,0.078955598,0.110199019,0.116873026,0.100586340,0.202718079,0.227396965,0.152311802,0.216237485,0.280163169,0.189721093,0.230696857,0.271672606,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Bristol,CT,1147.000000000,292.000000000,971.000000000,567.000000000,1006.000000000,222.000000000,1163.000000000,596.000000000,1016.000000000,652.000000000,1426.000000000,1238.000000000,884.000000000,775.000000000,1326.000000000,1180.000000000,60640.000000000,60062.000000000,60477.000000000,60498.000000000,0.052535195,0.046107307,0.084020749,0.094137609,0.104254469,0.059469812,0.069016106,0.078562401,0.062381275,0.060341477,0.096723370,0.069460727,0.039817519,0.044287082,0.050757930,0.060682774,0.070607617,0.064305760,0.077172212,0.090038665,0.061768264,0.053820375,0.097243629,0.094259880,45631.000000000,58259.000000000,71059.000000000,74185.000000000,77311.000000000,76187.000000000,80322.000000000,84457.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.276169270,0.240591541,0.566450417,0.612505913,0.658561409,0.329541504,0.407846481,0.486151457,0.350693971,0.316654235,0.534466982,0.417152345,0.001432836,0.006411442,0.003330361,0.009652509,0.015974658,0.003080555,0.009197547,0.015314539,0.012029119,0.013823640,0.024621163,0.025855720,0.114565730,0.064846419,0.000000000,0.027742749,0.061127663,0.027974386,0.061940812,0.095907241,0.107590705,0.094508201,0.052006546,0.037587557,0.056315962,0.107422329,0.151178792,0.166837454,0.182496116,0.215590999,0.231925026,0.248259053,0.223469526,0.306143045,0.376948535,0.403121889,0.269260228,0.334306151,0.197395980,0.412076414,0.626756847,-1.000000000,0.398922861,3.083741903,0.187675998,0.210314468,0.214844003,0.217311203,0.062374420,0.117958993,-0.142183527,0.171318457,0.484820426,0.037768476,0.127711385,0.217654288,0.078955598,0.110199019,0.116873026,0.100586340,0.042751014,0.077983081,-0.149486393,0.103665829,0.356818050,-0.024283014,0.083479464,0.191241950,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Torrington,CT,984.000000000,449.000000000,710.000000000,502.000000000,837.000000000,602.000000000,1329.000000000,1008.000000000,715.000000000,764.000000000,905.000000000,812.000000000,552.000000000,758.000000000,1341.000000000,1190.000000000,33687.000000000,35202.000000000,36383.000000000,35078.000000000,0.051044710,0.047179040,0.080952302,0.096191980,0.111431658,0.068469658,0.078293651,0.088117644,0.062381275,0.060341477,0.096723370,0.069460727,0.058175582,0.060320802,0.090484381,0.106195726,0.121907070,0.111871213,0.127939627,0.144008040,0.061768264,0.053820375,0.097243629,0.094259880,43081.000000000,54375.000000000,62554.000000000,67034.000000000,71514.000000000,73600.000000000,77329.000000000,81058.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.318170935,0.301279396,0.476294398,0.523535252,0.570776105,0.282894284,0.375487238,0.468080193,0.350693971,0.316654235,0.534466982,0.417152345,0.000859291,0.004051686,0.004660608,0.012489233,0.020317858,0.000000000,0.002091590,0.008130592,0.012029119,0.013823640,0.024621163,0.025855720,0.117903933,0.110831231,0.043187398,0.078076199,0.112965003,0.047256172,0.085801065,0.124345958,0.107590705,0.094508201,0.052006546,0.037587557,0.040638823,0.085279249,0.122552320,0.142167285,0.161782250,0.154558048,0.175323561,0.196089074,0.223469526,0.306143045,0.376948535,0.403121889,0.204700023,0.276200384,-0.180157691,0.142690301,0.465538293,-1.000000000,0.342298150,3.938352585,0.187675998,0.210314468,0.214844003,0.217311203,-0.006889537,0.174420670,-0.197481066,0.094296761,0.386074573,-0.004856393,0.076936260,0.158728912,0.078955598,0.110199019,0.116873026,0.100586340,0.076248109,0.155707121,-0.171385020,0.174590707,0.520566463,-0.050654814,0.180202901,0.411060631,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Taunton,MA,495.000000000,781.000000000,1236.000000000,1036.000000000,1024.000000000,645.000000000,993.000000000,744.000000000,693.000000000,713.000000000,1326.000000000,1138.000000000,1002.000000000,872.000000000,1297.000000000,1196.000000000,49832.000000000,55976.000000000,55874.000000000,56826.000000000,0.088215612,0.042623505,0.098337255,0.108796969,0.119256683,0.053526834,0.060593039,0.067659244,0.062381275,0.060341477,0.096723370,0.069460727,0.069227353,0.036188230,0.078190140,0.092542186,0.106894232,0.049961183,0.060131658,0.070302136,0.061768264,0.053820375,0.097243629,0.094259880,38534.000000000,52433.000000000,64340.000000000,68093.000000000,71846.000000000,68774.000000000,74613.000000000,80452.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.348872185,0.268016905,0.530565977,0.578529835,0.626493692,0.363206983,0.446416914,0.529626846,0.350693971,0.316654235,0.534466982,0.417152345,0.002293578,0.007003089,0.000000000,0.003429691,0.007355632,0.003196675,0.008105441,0.013014207,0.012029119,0.013823640,0.024621163,0.025855720,0.154516637,0.133097768,0.044010617,0.065117799,0.086224981,0.046703037,0.057717536,0.068732038,0.107590705,0.094508201,0.052006546,0.037587557,0.081273079,0.101900816,0.127207741,0.143750787,0.160293832,0.164491639,0.185249716,0.206007794,0.223469526,0.306143045,0.376948535,0.403121889,0.285018086,0.279514194,0.151528925,0.365476727,0.579424500,-1.000000000,0.340547234,3.058806181,0.187675998,0.210314468,0.214844003,0.217311203,0.060025454,0.095676288,-0.031900272,0.191092581,0.414085448,0.070281446,0.170446679,0.270611912,0.078955598,0.110199019,0.116873026,0.100586340,0.171600521,0.096427023,-0.278613478,0.036022365,0.350658208,-0.092387348,0.049056351,0.190500051,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Waterbury,CT,451.000000000,990.000000000,1396.000000000,1296.000000000,256.000000000,1003.000000000,1174.000000000,1136.000000000,287.000000000,919.000000000,1080.000000000,1022.000000000,118.000000000,1045.000000000,1183.000000000,1221.000000000,108961.000000000,107271.000000000,110366.000000000,109250.000000000,0.077701792,0.086134493,0.120461941,0.129611745,0.138761550,0.112513699,0.121015772,0.129517838,0.062381275,0.060341477,0.096723370,0.069460727,0.084694415,0.086360432,0.114686266,0.124030523,0.133374780,0.143789738,0.153319433,0.162849128,0.061768264,0.053820375,0.097243629,0.094259880,37942.000000000,42300.000000000,45652.000000000,48407.000000000,51162.000000000,48723.000000000,50571.000000000,52419.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.350071728,0.325225472,0.426929742,0.452149212,0.477368683,0.442799836,0.497397840,0.551995873,0.350693971,0.316654235,0.534466982,0.417152345,0.006868758,0.011183114,0.010808662,0.015314219,0.019819776,0.011876267,0.017654993,0.023433719,0.012029119,0.013823640,0.024621163,0.025855720,0.171744093,0.141946703,0.117395297,0.124717236,0.132039174,0.018112969,0.042150937,0.066188902,0.107590705,0.094508201,0.052006546,0.037587557,0.266948730,0.418239772,0.535126328,0.549412191,0.563698053,0.601773620,0.615139604,0.628505588,0.223469526,0.306143045,0.376948535,0.403121889,0.338878274,0.318182826,0.267244756,0.306049049,0.344853342,-1.000000000,0.340212911,1.794886112,0.187675998,0.210314468,0.214844003,0.217311203,0.200224966,0.181832939,-0.091836795,0.195504442,0.482845664,0.149429068,0.177930132,0.206431195,0.078955598,0.110199019,0.116873026,0.100586340,0.180099070,0.163967371,0.084460050,0.143611431,0.202762812,0.110818118,0.156407356,0.201996595,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
New London,CT,217.000000000,614.000000000,868.000000000,690.000000000,200.000000000,603.000000000,687.000000000,549.000000000,334.000000000,1125.000000000,486.000000000,707.000000000,164.000000000,1087.000000000,1180.000000000,1243.000000000,28540.000000000,25671.000000000,27620.000000000,27147.000000000,0.092769139,0.073736072,0.109140344,0.126135141,0.143129945,0.099589840,0.121632472,0.143675104,0.062381275,0.060341477,0.096723370,0.069460727,0.094987467,0.107958481,0.096085146,0.117687076,0.139289007,0.102440789,0.115619965,0.128799140,0.061768264,0.053820375,0.097243629,0.094259880,31274.000000000,38942.000000000,44799.000000000,50971.000000000,57143.000000000,39293.000000000,45429.000000000,51565.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.345277965,0.304851443,0.552927077,0.599122941,0.645318806,0.484148204,0.492075831,0.500003457,0.350693971,0.316654235,0.534466982,0.417152345,0.011451006,0.013829984,0.015126064,0.034375001,0.053623937,0.028162796,0.046195164,0.064227536,0.012029119,0.013823640,0.024621163,0.025855720,0.067375883,0.051600572,0.000077469,0.030419715,0.060761958,0.000000000,0.001797914,0.008342214,0.107590705,0.094508201,0.052006546,0.037587557,0.307182908,0.439289480,0.473037302,0.498967886,0.524898469,0.524261773,0.548347890,0.572434008,0.223469526,0.306143045,0.376948535,0.403121889,0.230881855,0.212613061,0.102261506,0.199914694,0.297567874,-1.000000000,0.247240320,1.615712285,0.187675998,0.210314468,0.214844003,0.217311203,0.144267723,0.137369901,-0.318315029,0.070382535,0.459080100,0.151086211,0.208350301,0.265614390,0.078955598,0.110199019,0.116873026,0.100586340,0.085278690,0.149679542,0.035546102,0.149662435,0.263778776,0.087360315,0.172652423,0.257944524,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Barnstable,MA,,,,,1078,648,1249,961,277,107,1116,567,250,1096,1207,1257,0,47821,45193,44325,,4.8%,6.5%,7.5%,8.4%,4.5%,5.2%,5.9%,6.2%,6.0%,9.7%,6.9%,,2.5%,25.6%,27.2%,28.7%,26.9%,28.6%,30.2%,6.2%,5.4%,9.7%,9.4%,," $54,026 "," $68,793 "," $73,938 "," $79,083 "," $79,570 "," $83,492 "," $87,414 "," $38,067 "," $53,206 "," $67,027 "," $73,230 ",,37.2%,42.9%,49.1%,55.2%,42.2%,44.7%,47.1%,35.1%,31.7%,53.4%,41.7%,,0.7%,0.0%,0.6%,1.2%,0.0%,0.3%,0.8%,1.2%,1.4%,2.5%,2.6%,,4.6%,1.0%,1.9%,2.7%,3.8%,9.3%,14.8%,10.8%,9.5%,5.2%,3.8%,,9.2%,10.1%,11.4%,12.7%,10.6%,12.3%,14.1%,22.3%,30.6%,37.7%,40.3%,,31.9%,-3.8%,25.0%,53.9%,-100.0%,24.0%,337.1%,18.8%,21.0%,21.5%,21.7%,,9.3%,-15.1%,9.7%,34.5%,-5.9%,10.9%,27.7%,7.9%,11.0%,11.7%,10.1%,,18.0%,-32.8%,14.5%,61.8%,3.0%,14.4%,25.8%,12.9%,15.2%,13.5%,12.2%,1
New Bedford,MA,164,1262,989,1166,240,1232,1062,1226,371,1235,1101,1209,420,1189,1145,1271,99922,93768,95072,95125,12.2%,8.7%,10.9%,11.7%,12.6%,8.6%,9.1%,9.6%,6.2%,6.0%,9.7%,6.9%,7.0%,7.8%,9.7%,10.7%,11.6%,8.1%,9.0%,9.9%,6.2%,5.4%,9.7%,9.4%," $28,373 "," $35,708 "," $43,082 "," $45,188 "," $47,294 "," $48,660 "," $51,529 "," $54,398 "," $38,067 "," $53,206 "," $67,027 "," $73,230 ",39.2%,33.7%,54.7%,57.4%,60.1%,36.8%,41.4%,46.1%,35.1%,31.7%,53.4%,41.7%,0.6%,1.7%,1.6%,2.3%,2.9%,1.9%,2.4%,2.9%,1.2%,1.4%,2.5%,2.6%,21.5%,16.4%,7.4%,8.5%,9.7%,7.0%,8.5%,10.0%,10.8%,9.5%,5.2%,3.8%,15.6%,24.8%,30.0%,31.4%,32.7%,35.3%,36.6%,38.0%,22.3%,30.6%,37.7%,40.3%,22.3%,23.7%,23.0%,28.9%,34.7%,-100.0%,28.2%,286.3%,18.8%,21.0%,21.5%,21.7%,17.3%,22.3%,5.0%,17.9%,30.9%,13.4%,17.6%,21.7%,7.9%,11.0%,11.7%,10.1%,2.9%,4.8%,0.7%,8.8%,16.8%,4.0%,9.2%,14.5%,12.9%,15.2%,13.5%,12.2%,1
Fitchburg,MA,339,876,1478,1383,405,766,1398,1224,341,684,1443,1270,338,769,1421,1274,41194,39102,40318,40666,9.3%,8.4%,10.5%,11.6%,12.8%,9.1%,10.1%,11.0%,6.2%,6.0%,9.7%,6.9%,7.6%,6.4%,12.2%,13.8%,15.5%,9.7%,11.2%,12.7%,6.2%,5.4%,9.7%,9.4%," $33,357 "," $43,291 "," $49,836 "," $54,528 "," $59,220 "," $55,341 "," $60,207 "," $65,073 "," $38,067 "," $53,206 "," $67,027 "," $73,230 ",36.4%,29.0%,47.0%,52.2%,57.5%,37.2%,45.4%,53.6%,35.1%,31.7%,53.4%,41.7%,0.6%,1.1%,1.2%,2.4%,3.6%,0.5%,1.2%,2.0%,1.2%,1.4%,2.5%,2.6%,14.1%,12.1%,0.3%,4.4%,8.5%,0.7%,3.7%,6.8%,10.8%,9.5%,5.2%,3.8%,15.3%,24.8%,26.8%,29.1%,31.3%,32.9%,35.7%,38.5%,22.3%,30.6%,37.7%,40.3%,36.1%,32.3%,21.4%,38.6%,55.8%,-100.0%,28.7%,387.0%,18.8%,21.0%,21.5%,21.7%,24.2%,20.2%,-11.1%,17.1%,45.3%,13.7%,19.9%,26.1%,7.9%,11.0%,11.7%,10.1%,19.8%,20.3%,2.3%,19.2%,36.1%,12.8%,20.4%,28.0%,12.9%,15.2%,13.5%,12.2%,1
Woonsocket,RI,389,992,1010,1014,586,850,1382,1235,505,1269,1278,1357,320,1258,1048,1276,43877,43224,41186,41508,9.4%,6.4%,8.0%,8.8%,9.7%,7.5%,8.6%,9.6%,6.2%,6.0%,9.7%,6.9%,6.2%,5.2%,11.2%,12.5%,13.9%,11.4%,12.5%,13.7%,6.2%,5.4%,9.7%,9.4%," $31,659 "," $38,353 "," $44,781 "," $48,159 "," $51,537 "," $41,172 "," $47,608 "," $54,044 "," $38,067 "," $53,206 "," $67,027 "," $73,230 ",31.2%,27.6%,56.1%,60.2%,64.2%,32.6%,38.8%,45.0%,35.1%,31.7%,53.4%,41.7%,0.6%,1.0%,0.9%,1.9%,2.8%,1.3%,2.1%,3.0%,1.2%,1.4%,2.5%,2.6%,20.9%,16.0%,2.3%,8.8%,15.2%,8.8%,11.4%,14.0%,10.8%,9.5%,5.2%,3.8%,8.4%,20.2%,22.8%,25.3%,27.7%,32.4%,35.0%,37.6%,22.3%,30.6%,37.7%,40.3%,23.8%,24.8%,13.8%,26.1%,38.4%,-29.1%,31.2%,91.5%,18.8%,21.0%,21.5%,21.7%,11.1%,29.0%,1.3%,22.9%,44.4%,7.2%,14.9%,22.7%,7.9%,11.0%,11.7%,10.1%,5.5%,10.9%,-6.6%,11.3%,29.3%,-6.0%,5.7%,17.3%,12.9%,15.2%,13.5%,12.2%,1
Pittsfield,MA,705,641,1136,885,608,590,1323,995,623,1097,1435,1392,540,837,1451,1331,48622,45793,44737,43289,7.6%,6.0%,9.7%,10.6%,11.6%,6.8%,8.0%,9.2%,6.2%,6.0%,9.7%,6.9%,5.4%,6.5%,7.3%,8.8%,10.3%,8.9%,10.5%,12.1%,6.2%,5.4%,9.7%,9.4%," $38,005 "," $46,228 "," $54,614 "," $57,079 "," $59,544 "," $60,347 "," $65,271 "," $70,195 "," $38,067 "," $53,206 "," $67,027 "," $73,230 ",36.9%,30.4%,49.4%,53.6%,57.9%,35.5%,43.2%,50.9%,35.1%,31.7%,53.4%,41.7%,0.2%,0.9%,0.4%,1.2%,2.0%,0.8%,1.7%,2.6%,1.2%,1.4%,2.5%,2.6%,10.7%,7.5%,5.7%,10.7%,15.7%,0.0%,4.5%,9.2%,10.8%,9.5%,5.2%,3.8%,5.2%,8.4%,12.9%,13.9%,14.9%,14.3%,15.6%,16.9%,22.3%,30.6%,37.7%,40.3%,28.4%,34.8%,12.0%,41.0%,70.1%,-100.0%,38.4%,484.3%,18.8%,21.0%,21.5%,21.7%,8.2%,19.2%,0.3%,19.7%,39.0%,4.6%,18.2%,31.7%,7.9%,11.0%,11.7%,10.1%,6.8%,3.2%,-37.0%,7.0%,50.9%,-7.3%,8.6%,24.5%,12.9%,15.2%,13.5%,12.2%,1
